PP4502N,,,,,CB 386NE,,,,,CB 143NJ,,,,,CB 598NJ,,,,,CB 529NR,,,,,EKU 13900 ,,,,,GD 4H453 ,,,,
 ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,
,,,,,2023-04-25 07:56:26,00:11:28,"Prosta 2-10, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 04:02:00,,"Fabryczna 16, 85-741 Bydgoszcz, Poland",Bydgoszcz,,2023-04-19 11:56:10,00:11:16,"DW362 11, 54-519 Wrocław, Poland",Wrocław,,2023-04-26 14:02:56,00:39:31,"Słonawy 14c, 64-600, Poland",Słonawy,,,,,,,,,,,
,,,,,2023-04-25 08:02:39,,"Młyńska 8, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 06:10:38,00:05:07,"Droga bez nazwy, 99-311, Poland",,,2023-04-19 12:06:41,,"Władysława Zarembowicza 48, 54-530 Wrocław, Poland",Wrocław,,2023-04-26 14:50:27,,"11 Listopada 30, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-25 08:04:45,00:19:12,"Młyńska 9, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 06:24:27,,"Droga bez nazwy, 99-311, Poland",,,2023-04-19 12:13:15,00:43:19,"Władysława Zarembowicza 48, 54-530 Wrocław, Poland",Wrocław,,2023-04-26 14:55:23,,"11 Listopada 30, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,,2023-04-25 08:16:36,,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,2023-04-17 07:41:18,00:05:33,"Warszawska 37-5, 05-075 Warszawa, Poland",Warszawa,,2023-04-19 12:30:18,,"Średzka 36, 54-017 Wrocław, Poland",Wrocław,,2023-04-26 16:41:05,00:14:12,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-25 19:28:06,01:07:19,"Klamry 10, 86-200, Poland",Klamry,,2023-04-17 12:36:22,,"Warszawska 37-5, 05-075 Warszawa, Poland",Warszawa,,2023-04-19 12:39:41,00:10:31,"Średzka 36, 54-017 Wrocław, Poland",Wrocław,,2023-04-26 17:27:13,,"Karola Szajnochy 14b, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-25 21:25:41,,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 13:25:42,02:08:38,"Promyka 7, 05-830 Urzut, Poland",Urzut,,2023-04-19 13:49:01,,"Godzikowice 14 C, 55-200 Oława, Poland",Oława,,2023-04-26 17:46:55,00:47:31,"Mazowiecka 23, 85-084 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 07:28:21,00:07:46,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 13:27:13,,"Promyka 7, 05-830 Urzut, Poland",Urzut,,2023-04-19 15:48:44,00:17:03,"Godzikowice 14 C, 55-200 Oława, Poland",Oława,,2023-04-27 03:27:25,,"Mazowiecka 23, 85-084 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-26 07:35:21,,"Miła 2, 83-032 Rębielcz, Poland",Rębielcz,,2023-04-17 14:02:09,,"Katowicka 2B, 96-200 Rawa Mazowiecka, Poland",Rawa Mazowiecka,,2023-04-19 16:17:34,,"Godzikowice 150, 55-200, Poland",Godzikowice,,2023-04-27 04:28:32,01:45:42,"Łubowo 164, 62-260, Poland",Łubowo,,,,,,,,,,,
,,,,, ,,,,, ,01:16:51,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 07:39:04,00:06:13,"Miła 2, 83-032 Rębielcz, Poland",Rębielcz,,2023-04-17 14:13:07,,"Katowicka 2B, 96-200 Rawa Mazowiecka, Poland",Rawa Mazowiecka,,2023-04-19 16:44:14,01:09:20,"Godzikowice 150, 55-200, Poland",Godzikowice,,2023-04-27 04:35:11,,"Łubowo 164, 62-260, Poland",Łubowo,,,,,,,,,,,
,,,,,2023-04-26 08:10:01,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 15:45:40,,"Droga Serwisowa, Poland",,,2023-04-19 17:13:11,,"Nowoosadnicza 13, 55-200 Oława, Poland",Oława,,2023-04-27 05:23:58,00:19:42,"Poznańska 47, 63-040 Nowe Miasto nad Wartą, Poland",Nowe Miasto nad Wartą,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 08:18:27,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 15:47:58,00:49:20,"Droga Serwisowa, Poland",,,2023-04-19 17:26:04,00:28:50,"Leona Wyczółkowskiego 16, 55-200 Oława, Poland",Oława,,2023-04-27 05:30:14,,"Poznańska 47, 63-040 Nowe Miasto nad Wartą, Poland",Nowe Miasto nad Wartą,,,,,,,,,,,
,,,,,2023-04-26 08:38:44,00:11:51,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 17:16:55,,"Leonovova, 733 01 Karviná, Czechia",Karviná,,2023-04-19 19:15:14,,"Droga bez nazwy, 63-920, Poland",,,2023-04-27 06:02:33,01:01:07,"DK11, 63-300 Kowalew, Poland",Kowalew,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 20:14:45,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 17:51:47,00:34:56,"Leonovova, 733 01 Karviná, Czechia",Karviná,,2023-04-20 07:37:26,00:28:57,"Droga bez nazwy, 63-920, Poland",,,2023-04-27 06:04:33,,"DK11, 63-300 Kowalew, Poland",Kowalew,,,,,,,,,,,
,,,,,2023-04-26 20:43:27,01:57:35,"Pomorska 19-21, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 18:24:38,,"Katowicka 2A, 43-430 Skoczów, Poland",Skoczów,,2023-04-20 08:15:00,,"Droga bez nazwy, 55-140 Borzęcin, Poland",Borzęcin,,2023-04-27 06:46:38,00:48:47,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 08:00:38,,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 18:29:07,01:32:33,"Katowicka 2A, 43-430 Skoczów, Poland",Skoczów,,2023-04-20 13:22:02,01:49:10,"Borzęcin 40, 55-140, Poland",Borzęcin,,2023-04-27 06:48:27,,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,,2023-04-27 08:31:56,00:07:00,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 18:36:57,,"Nowy Świat 4, 43-436 Górki Wielkie, Poland",Górki Wielkie,,2023-04-20 13:37:00,,"Rynek 8-2, 55-110 Prusice, Poland",Prusice,,2023-04-27 06:54:57,00:32:19,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 13:39:24,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 19:04:33,01:28:57,"Nowy Świat 4, 43-436 Górki Wielkie, Poland",Górki Wielkie,,2023-04-20 13:49:35,,"Rynek 8-2, 55-110 Prusice, Poland",Prusice,,2023-04-27 11:28:44,,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,,2023-04-27 14:18:14,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 19:17:00,,"Wyzwolenia 41, 43-438 Brenna, Poland",Brenna,,2023-04-20 14:26:51,00:37:34,"Szybowcowa, 54-130 Wrocław, Poland",Wrocław,,2023-04-27 13:30:50,00:42:05,"Droga bez nazwy, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,,,,,,,,,,
,,,,, ,00:30:57,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 20:23:00,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-18 08:15:49,,"Wyzwolenia 41, 43-438 Brenna, Poland",Brenna,,2023-04-20 14:31:44,,"Szybowcowa, 54-130 Wrocław, Poland",Wrocław,,2023-04-27 13:48:42,,"Droga bez nazwy, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,,,,,,,,,,
,,,,,2023-04-27 20:38:40,,"Droga bez nazwy, Poland",,,2023-04-18 08:53:08,00:32:51,"Konopnickiej 20, 43-417 Kaczyce, Poland",Kaczyce,,2023-04-20 17:55:15,00:14:58,"Bielska, 43-386 Świętoszówka, Poland",Świętoszówka,,2023-04-27 14:55:43,00:06:30,"Aleja Katowicka 123, 05-830 Rusiec, Poland",Rusiec,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 20:47:27,00:20:17,"Droga bez nazwy, Poland",,,2023-04-18 08:57:52,,"Konopnickiej 20, 43-417 Kaczyce, Poland",Kaczyce,,2023-04-21 07:39:32,,"Cisowa 736, Jasienica, Poland",Jasienica,,2023-04-28 06:52:08,,"Aleja Katowicka 123, 05-830 Rusiec, Poland",Rusiec,,,,,,,,,,,
,,,,,2023-04-27 22:18:49,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 09:20:32,00:07:50,"Adama Mickiewicza 34, 43-410 Marklowice Górne, Poland",Marklowice Górne,,2023-04-21 08:13:51,,"Bielska 153A, 43-200 Pszczyna, Poland",Pszczyna,,2023-04-28 07:11:22,02:02:06,"Piniowa, 05-830 Stara Wieś, Poland",Stara Wieś,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,00:37:16,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 15:33:12,,"Adama Mickiewicza 34, 43-410 Marklowice Górne, Poland",Marklowice Górne,,2023-04-21 15:09:28,,"Bielska 153A, 43-200 Pszczyna, Poland",Pszczyna,,2023-04-28 12:12:03,,"Piniowa, 05-830 Stara Wieś, Poland",Stara Wieś,,,,,,,,,,,
,,,,,,00:28:42,,,,2023-04-18 16:22:11,00:12:27,"A1, Knurów, Poland",Knurów,,2023-04-21 17:57:54,,"Giemzów 59, 95-006, Poland",Giemzów,,2023-04-28 12:23:08,01:07:01,"Młochów 41, 05-831 Urzut, Poland",Urzut,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 16:31:13,,"A1, Knurów, Poland",Knurów,,2023-04-21 18:03:31,03:23:31,"Giemzów 59, 95-006, Poland",Giemzów,,2023-04-28 12:44:49,,"Młochów 41, 05-831 Urzut, Poland",Urzut,,,,,,,,,,,
,,,,,,00:31:18,,,,2023-04-18 17:47:42,00:37:19,"Żółkiewskiego 11A, 42-100 Kłobuck, Poland",Kłobuck,,2023-04-21 20:38:11,,"Stanisława Leszczyńskiego 61, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 14:57:41,00:19:14,"E75, 87-700, Poland",,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 20:59:44,,"Żółkiewskiego 11A, 42-100 Kłobuck, Poland",Kłobuck,,2023-04-24 07:06:54,00:34:19,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 15:03:40,,"E75, 87-700, Poland",,,,,,,,,,,,
,,,,,,,,,,2023-04-18 21:50:51,00:22:40,"Brzeźnicka 65a, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 07:25:17,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 16:11:28,00:11:05,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,00:38:50,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 22:03:53,,"Brzeźnicka 65a, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:10:59,02:48:26,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 22:11:33,00:48:59,"Piastowska 18, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:19:07,,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,00:15:40,,,, ,,,,, ,,,,,,02:12:52,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 08:09:45,,"Piastowska 18, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:20:49,02:34:40,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 08:18:04,01:16:29,"Reymonta 21-1, 97-500 Strzałków, Poland",Strzałków,,2023-04-24 10:18:19,,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,,,,,,,,,,,,,,,
,,,,,,01:31:22,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 10:02:28,,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,2023-04-24 10:20:05,00:18:23,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,,01:07:48,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 11:01:00,00:51:07,"Aleje Armii Krajowej 20, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-24 10:53:27,,"Wybudowanie Wąbrzeskie 5-8, 86-230 Lisewo, Poland",Lisewo,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 11:13:37,,"Aleje Armii Krajowej 20, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-24 11:10:24,00:08:08,"A1, 86-230, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 13:55:07,00:07:40,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 11:43:59,,"E75, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 06:49:52,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 11:48:26,00:57:30,"E75, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 07:43:23,00:08:19,"Pałucka, 62-200 Gniezno, Poland",Gniezno,,2023-04-24 12:22:34,,"Księdza Romana Jałocho 40, 87-880 Wieniec, Poland",Wieniec,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 07:47:35,,"Pałucka 2, 62-200 Gniezno, Poland",Gniezno,,2023-04-24 12:29:39,00:33:22,"Księdza Romana Jałocho 40, 87-880 Wieniec, Poland",Wieniec,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:25:26,,"Rynek 15, 62-302 Września, Poland",Września,,2023-04-24 16:36:36,,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:58:32,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:31:56,,"Rynek 15, 62-302 Września, Poland",Września,,2023-04-24 18:41:04,,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:37:00,,"Daszyńskiego 1, 62-300 Września, Poland",Września,,2023-04-24 19:00:28,00:33:35,"Wyzwolenia, 43-438 Brenna, Poland",Brenna,,,,,,,,,,,,,,,,
,,,,,,,,,, ,02:41:30,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:45:15,,"Daszyńskiego 1, 62-300 Września, Poland",Września,,2023-04-25 08:19:11,,"Górecka 45, 43-438 Brenna, Poland",Brenna,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:51:25,,"Gwarna 2-14, 62-302 Psary Małe, Poland",Psary Małe,,2023-04-25 08:57:29,00:34:08,"Okrzei 2, 43-300 Bielsko-Biała, Poland",Bielsko-Biała,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:53:31,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 15:56:02,,"Gwarna 2-14, 62-302 Psary Małe, Poland",Psary Małe,,2023-04-25 12:33:55,,"Okrzei 2, 43-300 Bielsko-Biała, Poland",Bielsko-Biała,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 16:18:02,,"Szkolna, 62-302 Września, Poland",Września,,2023-04-25 14:04:47,04:06:57,"Wyzwolenia 1H, 32-329 Bolesław, Poland",Bolesław,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:37:51,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 16:57:28,,"Szkolna, 62-302 Września, Poland",Września,,2023-04-25 14:08:29,,"Wyzwolenia 1H, 32-329 Bolesław, Poland",Bolesław,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:24:27,,"Wrzesińska 72, 62-200 Gniezno, Poland",Gniezno,,2023-04-25 15:19:18,00:19:24,"Trzebienice 19, 32-075, Poland",Trzebienice,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:05:04,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:27:38,,"Wrzesińska 72, 62-200 Gniezno, Poland",Gniezno,,2023-04-25 19:55:02,,"Trzebienice 19, 32-075, Poland",Trzebienice,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:58:04,,"Biskupin 6, 88-410, Poland",Biskupin,,2023-04-25 22:03:59,00:38:18,"Droga bez nazwy, 39-204 Góra Motyczna, Poland",Góra Motyczna,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:06:10,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 18:01:28,,"Biskupin 6, 88-410, Poland",Biskupin,,2023-04-26 07:52:19,,"Droga bez nazwy, 39-204 Góra Motyczna, Poland",Góra Motyczna,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 18:46:36,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-26 08:12:00,01:30:52,"Rzeszowska 139, 39-200 Dębica, Poland",Dębica,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:22:00,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 08:16:36,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-26 10:16:53,,"Rzeszowska 139, 39-200 Dębica, Poland",Dębica,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:02:56,,"Droga bez nazwy, 66-460, Poland",,,2023-04-26 10:29:33,01:10:49,"DK94, 39-200 Latoszyn, Poland",Latoszyn,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:26:59,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:06:11,,"Droga bez nazwy, 66-460, Poland",,,2023-04-26 10:32:53,,"DK94, 39-200 Latoszyn, Poland",Latoszyn,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:36:49,,"Droga bez nazwy, 74-404, Poland",,,2023-04-26 13:23:27,02:08:57,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:30:26,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 16:42:52,,"Droga bez nazwy, 74-404, Poland",,,2023-04-26 14:38:43,,"Bielska 140A, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 17:08:44,,"3 Lutego 44-50, 66-436 Słońsk, Poland",Słońsk,,2023-04-26 17:09:20,00:19:41,"E40, 32-003 Zakrzów, Poland",Zakrzów,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:45:08,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 17:35:43,,"3 Lutego 44-50, 66-436 Słońsk, Poland",Słońsk,,2023-04-26 17:19:28,,"E40, 32-003 Zakrzów, Poland",Zakrzów,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 19:12:50,,"Droga bez nazwy, Zielona Góra, Poland",Zielona Góra,,2023-04-26 19:00:54,00:12:40,"Witolda 8, 35-302 Rzeszów, Poland",Rzeszów,,,,,,,,,,,,,,,,
,,,,,,,,,, ,03:46:20,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 19:54:53,,"Droga bez nazwy, Zielona Góra, Poland",Zielona Góra,,2023-04-26 19:07:39,,"Witolda 8, 35-302 Rzeszów, Poland",Rzeszów,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 20:55:18,,"Aleja Kochlicka 1, 59-222 Kochlice, Poland",Kochlice,,2023-04-26 19:17:14,02:50:34,"Malawa 6A, 36-007, Poland",Malawa,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:30:38,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 20:57:11,,"Aleja Kochlicka 1, 59-222 Kochlice, Poland",Kochlice,,2023-04-27 07:39:53,,"E40, 37-123, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 22:02:53,,"E67, 55-040, Poland",,,2023-04-27 08:21:02,02:30:37,"Siedliska 49, 36-042, Poland",Siedliska,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:25:52,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 07:47:09,,"E67, 55-040, Poland",,,2023-04-27 10:27:33,,"Siedliska 49, 36-042, Poland",Siedliska,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 07:57:24,,"Wincentego Witosa 1, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 11:08:39,01:41:26,"E40, 36-055 Bratkowice, Poland",Bratkowice,,,,,,,,,,,,,,,,
,,,,,,,,,, ,01:37:07,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 08:04:49,,"Wincentego Witosa 1, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 11:10:38,,"E40, 36-055 Bratkowice, Poland",Bratkowice,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 08:10:21,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 12:39:16,00:09:35,"DK73, 28-130 Stopnica, Poland",Stopnica,,,,,,,,,,,,,,,,
,,,,,,,,,, ,01:00:25,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:08:53,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 13:02:35,,"DK73, 28-130 Stopnica, Poland",Stopnica,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:48:00,,"Rzeźnicza 27-28, 50-129 Wrocław, Poland",Wrocław,,2023-04-27 15:23:25,00:41:09,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:48:27,01:05:42,"Rzeźnicza 27-28, 50-129 Wrocław, Poland",Wrocław,,2023-04-27 18:03:35,,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 18:46:16,,"Tadeusza Kościuszki 27A, 50-011 Wrocław, Poland",Wrocław,,2023-04-27 18:11:52,00:41:06,"Krakowska 141, 97-500 Radomsko, Poland",Radomsko,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 05:53:35,00:10:15,"Tadeusza Kościuszki 25, 50-438 Wrocław, Poland",Wrocław,,2023-04-27 18:16:32,,"Krakowska 141, 97-500 Radomsko, Poland",Radomsko,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:18:14,,"Wincentego Witosa 8, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 19:45:20,01:28:38,"E75, 99-314, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:22:28,00:05:32,"Wincentego Witosa 8, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 19:51:47,,"E75, 99-314, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:37:28,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 21:52:47,02:20:50,"Stanisława Leszczyńskiego 61, 85-137 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:42:56,00:39:07,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-28 10:07:51,,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:50:19,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-28 10:26:05,00:08:17,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 14:36:06,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 14:49:08,00:57:49,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,01:28:48,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 16:56:11,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 17:45:48,00:24:39,"Wrocławska 69B, 56-420 Bierutów, Poland",Bierutów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,02:01:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 20:12:34,,"Wrocławska 69B, 56-420 Bierutów, Poland",Bierutów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 20:35:35,,"gen. Sikorskiego 6, 46-100 Namysłów, Poland",Namysłów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:15:00,,,,,00:18:14,,,,,,,,,,,,,,,,,,
