PP4502N,,,,,CB 386NE,,,,,CB 143NJ,,,,,CB 598NJ,,,,,CB 529NR,,,,
 ,,,,, ,,,,, ,,,,, ,,,,, ,,,,
,,,,,,,,,,2023-02-27 12:02:04,,"Przemysłowa 34, 85-758 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,, ,00:10:26,,,,,,,,,,,,,
,,,,,,,,,,2023-02-27 14:02:28,,"Przemysłowa, 85-758 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,,2023-02-27 14:10:53,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,, ,00:11:21,,,,,,,,,,,,,
,,,,,,,,,,2023-02-27 14:32:55,,"Karola Szajnochy 14-18, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,,2023-02-27 14:42:38,,"Bielska 250, 86-031 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,, ,00:32:16,,,,,,,,,,,,,
,,,,,,,,,,2023-02-28 07:55:44,,"Aleja Armii Krajowej 250, 86-031 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,,2023-02-28 08:18:59,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-02-28 09:53:57,00:20:55,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,,,,,2023-02-28 13:51:51,,"Warecka 29, 05-604 Jasieniec, Poland",Jasieniec,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-02-28 14:05:11,00:18:24,"Warecka 29, 05-604 Jasieniec, Poland",Jasieniec,,,,,,,,,,,
,,,,,,,,,,2023-02-28 14:32:49,,"Bielańska 50, 05-660 Warka, Poland",Warka,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-02-28 18:11:57,00:10:06,"Bielańska 48, 05-660 Warka, Poland",Warka,,,,,,,,,,,
,,,,,,,,,,2023-02-28 19:45:27,,"Kopijników 8, 03-274 Warszawa, Poland",Warszawa,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-02-28 20:11:47,00:14:38,"Kopijników 8, 03-274 Warszawa, Poland",Warszawa,,,,,,,,,,,
,,,,,,,,,,2023-02-28 20:35:29,,"Warszawska 49, 05-120 Legionowo, Poland",Legionowo,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:08:25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:09:43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:23:15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03:57:54,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:27:38,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,01:33:30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:23:42,,,,,,,,,,,,,
